week,week_start,action_type,origin,destination,product,qty
59,2026-02-23,replenishment_order,Factory1,DC_C,Product2,113
59,2026-02-23,replenishment_order,Factory1,DC_C,Product3,116
59,2026-02-23,replenishment_order,Factory2,DC_C,Product4,84
59,2026-02-23,replenishment_order,Factory1,DC_C,Product5,196
59,2026-02-23,replenishment_order,Factory1,DC_E,Product1,86
59,2026-02-23,replenishment_order,Factory1,DC_E,Product2,197
59,2026-02-23,replenishment_order,Factory1,DC_E,Product3,133
59,2026-02-23,replenishment_order,Factory2,DC_E,Product4,84
59,2026-02-23,replenishment_order,Factory1,DC_E,Product5,92
59,2026-02-23,production,Factory1,Factory1,Product1,152
59,2026-02-23,production,Factory1,Factory1,Product2,210
59,2026-02-23,production,Factory1,Factory1,Product3,294
59,2026-02-23,production,Factory1,Factory1,Product4,0
59,2026-02-23,production,Factory1,Factory1,Product5,260
59,2026-02-23,production,Factory2,Factory2,Product1,0
59,2026-02-23,production,Factory2,Factory2,Product2,0
59,2026-02-23,production,Factory2,Factory2,Product3,0
59,2026-02-23,production,Factory2,Factory2,Product4,334
59,2026-02-23,production,Factory2,Factory2,Product5,0
60,2026-03-02,replenishment_order,Factory1,DC_W,Product1,227
60,2026-03-02,replenishment_order,Factory1,DC_W,Product2,1246
60,2026-03-02,replenishment_order,Factory1,DC_W,Product3,91
60,2026-03-02,replenishment_order,Factory2,DC_W,Product4,127
60,2026-03-02,replenishment_order,Factory1,DC_W,Product5,355
60,2026-03-02,replenishment_order,Factory1,DC_C,Product1,68
60,2026-03-02,replenishment_order,Factory1,DC_C,Product2,369
60,2026-03-02,replenishment_order,Factory1,DC_C,Product3,130
60,2026-03-02,replenishment_order,Factory2,DC_C,Product4,73
60,2026-03-02,replenishment_order,Factory1,DC_C,Product5,71
60,2026-03-02,replenishment_order,Factory1,DC_E,Product1,94
60,2026-03-02,replenishment_order,Factory1,DC_E,Product2,119
60,2026-03-02,replenishment_order,Factory1,DC_E,Product3,131
60,2026-03-02,replenishment_order,Factory2,DC_E,Product4,101
60,2026-03-02,replenishment_order,Factory1,DC_E,Product5,137
60,2026-03-02,production,Factory1,Factory1,Product1,389
60,2026-03-02,production,Factory1,Factory1,Product2,416
60,2026-03-02,production,Factory1,Factory1,Product3,240
60,2026-03-02,production,Factory1,Factory1,Product4,0
60,2026-03-02,production,Factory1,Factory1,Product5,288
60,2026-03-02,production,Factory2,Factory2,Product1,0
60,2026-03-02,production,Factory2,Factory2,Product2,0
60,2026-03-02,production,Factory2,Factory2,Product3,0
60,2026-03-02,production,Factory2,Factory2,Product4,301
60,2026-03-02,production,Factory2,Factory2,Product5,0
61,2026-03-09,replenishment_order,Factory1,DC_W,Product1,115
61,2026-03-09,replenishment_order,Factory1,DC_W,Product2,1246
61,2026-03-09,replenishment_order,Factory1,DC_W,Product3,242
61,2026-03-09,replenishment_order,Factory2,DC_W,Product4,90
61,2026-03-09,replenishment_order,Factory1,DC_W,Product5,422
61,2026-03-09,replenishment_order,Factory1,DC_C,Product1,38
61,2026-03-09,replenishment_order,Factory1,DC_C,Product2,265
61,2026-03-09,replenishment_order,Factory1,DC_C,Product3,65
61,2026-03-09,replenishment_order,Factory2,DC_C,Product4,108
61,2026-03-09,replenishment_order,Factory1,DC_C,Product5,144
61,2026-03-09,replenishment_order,Factory1,DC_E,Product1,62
61,2026-03-09,replenishment_order,Factory1,DC_E,Product2,139
61,2026-03-09,replenishment_order,Factory1,DC_E,Product3,55
61,2026-03-09,replenishment_order,Factory2,DC_E,Product4,179
61,2026-03-09,replenishment_order,Factory1,DC_E,Product5,87
61,2026-03-09,production,Factory1,Factory1,Product1,215
61,2026-03-09,production,Factory1,Factory1,Product2,506
61,2026-03-09,production,Factory1,Factory1,Product3,139
61,2026-03-09,production,Factory1,Factory1,Product4,0
61,2026-03-09,production,Factory1,Factory1,Product5,218
61,2026-03-09,production,Factory2,Factory2,Product1,0
61,2026-03-09,production,Factory2,Factory2,Product2,0
61,2026-03-09,production,Factory2,Factory2,Product3,0
61,2026-03-09,production,Factory2,Factory2,Product4,377
61,2026-03-09,production,Factory2,Factory2,Product5,0
62,2026-03-16,replenishment_order,Factory1,DC_W,Product1,72
62,2026-03-16,replenishment_order,Factory1,DC_W,Product2,1246
62,2026-03-16,replenishment_order,Factory1,DC_W,Product3,426
62,2026-03-16,replenishment_order,Factory2,DC_W,Product4,108
62,2026-03-16,replenishment_order,Factory1,DC_W,Product5,549
62,2026-03-16,replenishment_order,Factory1,DC_C,Product1,140
62,2026-03-16,replenishment_order,Factory1,DC_C,Product2,285
62,2026-03-16,replenishment_order,Factory1,DC_C,Product3,79
62,2026-03-16,replenishment_order,Factory2,DC_C,Product4,48
62,2026-03-16,replenishment_order,Factory1,DC_C,Product5,138
62,2026-03-16,replenishment_order,Factory1,DC_E,Product1,150
62,2026-03-16,replenishment_order,Factory1,DC_E,Product2,109
62,2026-03-16,replenishment_order,Factory1,DC_E,Product3,143
62,2026-03-16,replenishment_order,Factory2,DC_E,Product4,123
62,2026-03-16,replenishment_order,Factory1,DC_E,Product5,111
62,2026-03-16,production,Factory1,Factory1,Product1,362
62,2026-03-16,production,Factory1,Factory1,Product2,485
62,2026-03-16,production,Factory1,Factory1,Product3,276
62,2026-03-16,production,Factory1,Factory1,Product4,0
62,2026-03-16,production,Factory1,Factory1,Product5,319
62,2026-03-16,production,Factory2,Factory2,Product1,0
62,2026-03-16,production,Factory2,Factory2,Product2,0
62,2026-03-16,production,Factory2,Factory2,Product3,0
62,2026-03-16,production,Factory2,Factory2,Product4,279
62,2026-03-16,production,Factory2,Factory2,Product5,0
63,2026-03-23,replenishment_order,Factory1,DC_W,Product1,70
63,2026-03-23,replenishment_order,Factory1,DC_W,Product2,1246
63,2026-03-23,replenishment_order,Factory1,DC_W,Product3,435
63,2026-03-23,replenishment_order,Factory2,DC_W,Product4,112
63,2026-03-23,replenishment_order,Factory1,DC_W,Product5,708
63,2026-03-23,replenishment_order,Factory1,DC_C,Product1,140
63,2026-03-23,replenishment_order,Factory1,DC_C,Product2,26
63,2026-03-23,replenishment_order,Factory1,DC_C,Product3,130
63,2026-03-23,replenishment_order,Factory2,DC_C,Product4,82
63,2026-03-23,replenishment_order,Factory1,DC_C,Product5,79
63,2026-03-23,replenishment_order,Factory1,DC_E,Product1,74
63,2026-03-23,replenishment_order,Factory1,DC_E,Product2,289
63,2026-03-23,replenishment_order,Factory1,DC_E,Product3,152
63,2026-03-23,replenishment_order,Factory2,DC_E,Product4,96
63,2026-03-23,replenishment_order,Factory1,DC_E,Product5,45
63,2026-03-23,production,Factory1,Factory1,Product1,284
63,2026-03-23,production,Factory1,Factory1,Product2,230
63,2026-03-23,production,Factory1,Factory1,Product3,429
63,2026-03-23,production,Factory1,Factory1,Product4,0
63,2026-03-23,production,Factory1,Factory1,Product5,288
63,2026-03-23,production,Factory2,Factory2,Product1,0
63,2026-03-23,production,Factory2,Factory2,Product2,0
63,2026-03-23,production,Factory2,Factory2,Product3,0
63,2026-03-23,production,Factory2,Factory2,Product4,242
63,2026-03-23,production,Factory2,Factory2,Product5,0
64,2026-03-30,replenishment_order,Factory1,DC_W,Product1,59
64,2026-03-30,replenishment_order,Factory1,DC_W,Product2,1246
64,2026-03-30,replenishment_order,Factory1,DC_W,Product3,479
64,2026-03-30,replenishment_order,Factory2,DC_W,Product4,141
64,2026-03-30,replenishment_order,Factory1,DC_W,Product5,608
64,2026-03-30,replenishment_order,Factory1,DC_C,Product1,54
64,2026-03-30,replenishment_order,Factory1,DC_C,Product2,153
64,2026-03-30,replenishment_order,Factory1,DC_C,Product3,113
64,2026-03-30,replenishment_order,Factory2,DC_C,Product4,111
64,2026-03-30,replenishment_order,Factory1,DC_C,Product5,137
64,2026-03-30,replenishment_order,Factory1,DC_E,Product1,101
64,2026-03-30,replenishment_order,Factory1,DC_E,Product2,222
64,2026-03-30,replenishment_order,Factory1,DC_E,Product3,35
64,2026-03-30,replenishment_order,Factory2,DC_E,Product4,136
64,2026-03-30,replenishment_order,Factory1,DC_E,Product5,129
64,2026-03-30,production,Factory1,Factory1,Product1,107
64,2026-03-30,production,Factory1,Factory1,Product2,421
64,2026-03-30,production,Factory1,Factory1,Product3,627
64,2026-03-30,production,Factory1,Factory1,Product4,0
64,2026-03-30,production,Factory1,Factory1,Product5,302
64,2026-03-30,production,Factory2,Factory2,Product1,0
64,2026-03-30,production,Factory2,Factory2,Product2,0
64,2026-03-30,production,Factory2,Factory2,Product3,0
64,2026-03-30,production,Factory2,Factory2,Product4,327
64,2026-03-30,production,Factory2,Factory2,Product5,0
65,2026-04-06,replenishment_order,Factory1,DC_W,Product1,187
65,2026-04-06,replenishment_order,Factory1,DC_W,Product2,1246
65,2026-04-06,replenishment_order,Factory1,DC_W,Product3,144
65,2026-04-06,replenishment_order,Factory2,DC_W,Product4,204
65,2026-04-06,replenishment_order,Factory1,DC_W,Product5,715
65,2026-04-06,replenishment_order,Factory1,DC_C,Product1,131
65,2026-04-06,replenishment_order,Factory1,DC_C,Product2,176
65,2026-04-06,replenishment_order,Factory1,DC_C,Product3,71
65,2026-04-06,replenishment_order,Factory2,DC_C,Product4,74
65,2026-04-06,replenishment_order,Factory1,DC_C,Product5,114
65,2026-04-06,replenishment_order,Factory1,DC_E,Product1,118
65,2026-04-06,replenishment_order,Factory1,DC_E,Product2,221
65,2026-04-06,replenishment_order,Factory1,DC_E,Product3,133
65,2026-04-06,replenishment_order,Factory2,DC_E,Product4,166
65,2026-04-06,replenishment_order,Factory1,DC_E,Product5,121
65,2026-04-06,production,Factory1,Factory1,Product1,96
65,2026-04-06,production,Factory1,Factory1,Product2,724
65,2026-04-06,production,Factory1,Factory1,Product3,348
65,2026-04-06,production,Factory1,Factory1,Product4,0
65,2026-04-06,production,Factory1,Factory1,Product5,519
65,2026-04-06,production,Factory2,Factory2,Product1,0
65,2026-04-06,production,Factory2,Factory2,Product2,0
65,2026-04-06,production,Factory2,Factory2,Product3,0
65,2026-04-06,production,Factory2,Factory2,Product4,360
65,2026-04-06,production,Factory2,Factory2,Product5,0
66,2026-04-13,replenishment_order,Factory1,DC_W,Product1,256
66,2026-04-13,replenishment_order,Factory1,DC_W,Product2,1246
66,2026-04-13,replenishment_order,Factory1,DC_W,Product3,169
66,2026-04-13,replenishment_order,Factory2,DC_W,Product4,210
66,2026-04-13,replenishment_order,Factory1,DC_W,Product5,657
66,2026-04-13,replenishment_order,Factory1,DC_C,Product1,202
66,2026-04-13,replenishment_order,Factory1,DC_C,Product2,200
66,2026-04-13,replenishment_order,Factory1,DC_C,Product3,87
66,2026-04-13,replenishment_order,Factory2,DC_C,Product4,92
66,2026-04-13,replenishment_order,Factory1,DC_C,Product5,97
66,2026-04-13,replenishment_order,Factory1,DC_E,Product1,188
66,2026-04-13,replenishment_order,Factory1,DC_E,Product2,148
66,2026-04-13,replenishment_order,Factory1,DC_E,Product3,68
66,2026-04-13,replenishment_order,Factory2,DC_E,Product4,100
66,2026-04-13,replenishment_order,Factory1,DC_E,Product5,60
66,2026-04-13,production,Factory1,Factory1,Product1,579
66,2026-04-13,production,Factory1,Factory1,Product2,241
66,2026-04-13,production,Factory1,Factory1,Product3,324
66,2026-04-13,production,Factory1,Factory1,Product4,0
66,2026-04-13,production,Factory1,Factory1,Product5,277
66,2026-04-13,production,Factory2,Factory2,Product1,0
66,2026-04-13,production,Factory2,Factory2,Product2,0
66,2026-04-13,production,Factory2,Factory2,Product3,0
66,2026-04-13,production,Factory2,Factory2,Product4,402
66,2026-04-13,production,Factory2,Factory2,Product5,0
67,2026-04-20,replenishment_order,Factory1,DC_W,Product1,198
67,2026-04-20,replenishment_order,Factory1,DC_W,Product2,1246
67,2026-04-20,replenishment_order,Factory1,DC_W,Product3,198
67,2026-04-20,replenishment_order,Factory2,DC_W,Product4,154
67,2026-04-20,replenishment_order,Factory1,DC_W,Product5,760
67,2026-04-20,replenishment_order,Factory1,DC_C,Product1,81
67,2026-04-20,replenishment_order,Factory1,DC_C,Product2,267
67,2026-04-20,replenishment_order,Factory1,DC_C,Product3,162
67,2026-04-20,replenishment_order,Factory2,DC_C,Product4,92
67,2026-04-20,replenishment_order,Factory1,DC_C,Product5,122
67,2026-04-20,replenishment_order,Factory1,DC_E,Product1,115
67,2026-04-20,replenishment_order,Factory1,DC_E,Product2,155
67,2026-04-20,replenishment_order,Factory1,DC_E,Product3,42
67,2026-04-20,replenishment_order,Factory2,DC_E,Product4,53
67,2026-04-20,replenishment_order,Factory1,DC_E,Product5,79
67,2026-04-20,production,Factory1,Factory1,Product1,276
67,2026-04-20,production,Factory1,Factory1,Product2,257
67,2026-04-20,production,Factory1,Factory1,Product3,402
67,2026-04-20,production,Factory1,Factory1,Product4,0
67,2026-04-20,production,Factory1,Factory1,Product5,575
67,2026-04-20,production,Factory2,Factory2,Product1,0
67,2026-04-20,production,Factory2,Factory2,Product2,0
67,2026-04-20,production,Factory2,Factory2,Product3,0
67,2026-04-20,production,Factory2,Factory2,Product4,299
67,2026-04-20,production,Factory2,Factory2,Product5,0
68,2026-04-27,replenishment_order,Factory1,DC_W,Product1,160
68,2026-04-27,replenishment_order,Factory1,DC_W,Product2,1246
68,2026-04-27,replenishment_order,Factory1,DC_W,Product3,162
68,2026-04-27,replenishment_order,Factory2,DC_W,Product4,142
68,2026-04-27,replenishment_order,Factory1,DC_W,Product5,569
68,2026-04-27,replenishment_order,Factory1,DC_C,Product1,151
68,2026-04-27,replenishment_order,Factory1,DC_C,Product2,460
68,2026-04-27,replenishment_order,Factory1,DC_C,Product3,95
68,2026-04-27,replenishment_order,Factory2,DC_C,Product4,51
68,2026-04-27,replenishment_order,Factory1,DC_C,Product5,151
68,2026-04-27,replenishment_order,Factory1,DC_E,Product1,121
68,2026-04-27,replenishment_order,Factory1,DC_E,Product2,156
68,2026-04-27,replenishment_order,Factory1,DC_E,Product3,130
68,2026-04-27,replenishment_order,Factory2,DC_E,Product4,169
68,2026-04-27,replenishment_order,Factory1,DC_E,Product5,98
68,2026-04-27,production,Factory1,Factory1,Product1,432
68,2026-04-27,production,Factory1,Factory1,Product2,271
68,2026-04-27,production,Factory1,Factory1,Product3,256
68,2026-04-27,production,Factory1,Factory1,Product4,0
68,2026-04-27,production,Factory1,Factory1,Product5,243
68,2026-04-27,production,Factory2,Factory2,Product1,0
68,2026-04-27,production,Factory2,Factory2,Product2,0
68,2026-04-27,production,Factory2,Factory2,Product3,0
68,2026-04-27,production,Factory2,Factory2,Product4,130
68,2026-04-27,production,Factory2,Factory2,Product5,0
69,2026-05-04,replenishment_order,Factory1,DC_W,Product1,48
69,2026-05-04,replenishment_order,Factory1,DC_W,Product2,1246
69,2026-05-04,replenishment_order,Factory1,DC_W,Product3,177
69,2026-05-04,replenishment_order,Factory2,DC_W,Product4,305
69,2026-05-04,replenishment_order,Factory1,DC_W,Product5,778
69,2026-05-04,replenishment_order,Factory1,DC_C,Product1,69
69,2026-05-04,replenishment_order,Factory1,DC_C,Product2,545
69,2026-05-04,replenishment_order,Factory1,DC_C,Product3,180
69,2026-05-04,replenishment_order,Factory2,DC_C,Product4,118
69,2026-05-04,replenishment_order,Factory1,DC_C,Product5,94
69,2026-05-04,replenishment_order,Factory1,DC_E,Product1,196
69,2026-05-04,replenishment_order,Factory1,DC_E,Product2,75
69,2026-05-04,replenishment_order,Factory1,DC_E,Product3,64
69,2026-05-04,replenishment_order,Factory2,DC_E,Product4,180
69,2026-05-04,replenishment_order,Factory1,DC_E,Product5,219
69,2026-05-04,production,Factory1,Factory1,Product1,313
69,2026-05-04,production,Factory1,Factory1,Product2,441
69,2026-05-04,production,Factory1,Factory1,Product3,421
69,2026-05-04,production,Factory1,Factory1,Product4,0
69,2026-05-04,production,Factory1,Factory1,Product5,487
69,2026-05-04,production,Factory2,Factory2,Product1,0
69,2026-05-04,production,Factory2,Factory2,Product2,0
69,2026-05-04,production,Factory2,Factory2,Product3,0
69,2026-05-04,production,Factory2,Factory2,Product4,295
69,2026-05-04,production,Factory2,Factory2,Product5,0
70,2026-05-11,replenishment_order,Factory1,DC_W,Product1,80
70,2026-05-11,replenishment_order,Factory1,DC_W,Product2,1246
70,2026-05-11,replenishment_order,Factory1,DC_W,Product3,84
70,2026-05-11,replenishment_order,Factory2,DC_W,Product4,422
70,2026-05-11,replenishment_order,Factory1,DC_W,Product5,695
70,2026-05-11,replenishment_order,Factory1,DC_C,Product1,93
70,2026-05-11,replenishment_order,Factory1,DC_C,Product2,424
70,2026-05-11,replenishment_order,Factory1,DC_C,Product3,151
70,2026-05-11,replenishment_order,Factory2,DC_C,Product4,136
70,2026-05-11,replenishment_order,Factory1,DC_C,Product5,142
70,2026-05-11,replenishment_order,Factory1,DC_E,Product1,89
70,2026-05-11,replenishment_order,Factory1,DC_E,Product2,90
70,2026-05-11,replenishment_order,Factory1,DC_E,Product3,69
70,2026-05-11,replenishment_order,Factory2,DC_E,Product4,76
70,2026-05-11,replenishment_order,Factory1,DC_E,Product5,175
70,2026-05-11,production,Factory1,Factory1,Product1,262
70,2026-05-11,production,Factory1,Factory1,Product2,362
70,2026-05-11,production,Factory1,Factory1,Product3,146
70,2026-05-11,production,Factory1,Factory1,Product4,0
70,2026-05-11,production,Factory1,Factory1,Product5,392
70,2026-05-11,production,Factory2,Factory2,Product1,0
70,2026-05-11,production,Factory2,Factory2,Product2,0
70,2026-05-11,production,Factory2,Factory2,Product3,0
70,2026-05-11,production,Factory2,Factory2,Product4,351
70,2026-05-11,production,Factory2,Factory2,Product5,0
71,2026-05-18,replenishment_order,Factory1,DC_W,Product1,75
71,2026-05-18,replenishment_order,Factory1,DC_W,Product2,1246
71,2026-05-18,replenishment_order,Factory1,DC_W,Product3,226
71,2026-05-18,replenishment_order,Factory2,DC_W,Product4,415
71,2026-05-18,replenishment_order,Factory1,DC_W,Product5,727
71,2026-05-18,replenishment_order,Factory1,DC_C,Product1,46
71,2026-05-18,replenishment_order,Factory1,DC_C,Product2,260
71,2026-05-18,replenishment_order,Factory1,DC_C,Product3,148
71,2026-05-18,replenishment_order,Factory2,DC_C,Product4,127
71,2026-05-18,replenishment_order,Factory1,DC_C,Product5,72
71,2026-05-18,replenishment_order,Factory1,DC_E,Product1,154
71,2026-05-18,replenishment_order,Factory1,DC_E,Product2,259
