week,week_start,location,product,holding_cost,stockout_cost,reward
149,2027-11-15,DC_E,Product5,107.6,108.85,-216.45
150,2027-11-22,DC_W,Product1,22.0,56.3,-78.3
150,2027-11-22,DC_W,Product2,67.2,46.35,-113.55
150,2027-11-22,DC_W,Product3,56.0,83.3,-139.3
150,2027-11-22,DC_W,Product4,24.2,66.75,-90.95
150,2027-11-22,DC_W,Product5,107.6,108.85,-216.45
150,2027-11-22,DC_C,Product1,22.0,56.3,-78.3
150,2027-11-22,DC_C,Product2,67.2,46.35,-113.55
150,2027-11-22,DC_C,Product3,56.0,83.3,-139.3
150,2027-11-22,DC_C,Product4,24.2,66.75,-90.95
150,2027-11-22,DC_C,Product5,107.6,108.85,-216.45
150,2027-11-22,DC_E,Product1,22.0,56.3,-78.3
150,2027-11-22,DC_E,Product2,67.2,46.35,-113.55
150,2027-11-22,DC_E,Product3,56.0,83.3,-139.3
150,2027-11-22,DC_E,Product4,24.2,66.75,-90.95
150,2027-11-22,DC_E,Product5,107.6,108.85,-216.45
151,2027-11-29,DC_W,Product1,22.0,56.3,-78.3
151,2027-11-29,DC_W,Product2,67.2,46.35,-113.55
151,2027-11-29,DC_W,Product3,56.0,83.3,-139.3
151,2027-11-29,DC_W,Product4,24.2,66.75,-90.95
151,2027-11-29,DC_W,Product5,107.6,108.85,-216.45
151,2027-11-29,DC_C,Product1,22.0,56.3,-78.3
151,2027-11-29,DC_C,Product2,67.2,46.35,-113.55
151,2027-11-29,DC_C,Product3,56.0,83.3,-139.3
151,2027-11-29,DC_C,Product4,24.2,66.75,-90.95
151,2027-11-29,DC_C,Product5,107.6,108.85,-216.45
151,2027-11-29,DC_E,Product1,22.0,56.3,-78.3
151,2027-11-29,DC_E,Product2,67.2,46.35,-113.55
151,2027-11-29,DC_E,Product3,56.0,83.3,-139.3
151,2027-11-29,DC_E,Product4,24.2,66.75,-90.95
151,2027-11-29,DC_E,Product5,107.6,108.85,-216.45
152,2027-12-06,DC_W,Product1,22.0,56.3,-78.3
152,2027-12-06,DC_W,Product2,67.2,46.35,-113.55
152,2027-12-06,DC_W,Product3,56.0,83.3,-139.3
152,2027-12-06,DC_W,Product4,24.2,66.75,-90.95
152,2027-12-06,DC_W,Product5,107.6,108.85,-216.45
152,2027-12-06,DC_C,Product1,22.0,56.3,-78.3
152,2027-12-06,DC_C,Product2,67.2,46.35,-113.55
152,2027-12-06,DC_C,Product3,56.0,83.3,-139.3
152,2027-12-06,DC_C,Product4,24.2,66.75,-90.95
152,2027-12-06,DC_C,Product5,107.6,108.85,-216.45
152,2027-12-06,DC_E,Product1,22.0,56.3,-78.3
152,2027-12-06,DC_E,Product2,67.2,46.35,-113.55
152,2027-12-06,DC_E,Product3,56.0,83.3,-139.3
152,2027-12-06,DC_E,Product4,24.2,66.75,-90.95
152,2027-12-06,DC_E,Product5,107.6,108.85,-216.45
153,2027-12-13,DC_W,Product1,22.0,56.3,-78.3
153,2027-12-13,DC_W,Product2,67.2,46.35,-113.55
153,2027-12-13,DC_W,Product3,56.0,83.3,-139.3
153,2027-12-13,DC_W,Product4,24.2,66.75,-90.95
153,2027-12-13,DC_W,Product5,107.6,108.85,-216.45
153,2027-12-13,DC_C,Product1,22.0,56.3,-78.3
153,2027-12-13,DC_C,Product2,67.2,46.35,-113.55
153,2027-12-13,DC_C,Product3,56.0,83.3,-139.3
153,2027-12-13,DC_C,Product4,24.2,66.75,-90.95
153,2027-12-13,DC_C,Product5,107.6,108.85,-216.45
153,2027-12-13,DC_E,Product1,22.0,56.3,-78.3
153,2027-12-13,DC_E,Product2,67.2,46.35,-113.55
153,2027-12-13,DC_E,Product3,56.0,83.3,-139.3
153,2027-12-13,DC_E,Product4,24.2,66.75,-90.95
153,2027-12-13,DC_E,Product5,107.6,108.85,-216.45
154,2027-12-20,DC_W,Product1,22.0,56.3,-78.3
154,2027-12-20,DC_W,Product2,67.2,46.35,-113.55
154,2027-12-20,DC_W,Product3,56.0,83.3,-139.3
154,2027-12-20,DC_W,Product4,24.2,66.75,-90.95
154,2027-12-20,DC_W,Product5,107.6,108.85,-216.45
154,2027-12-20,DC_C,Product1,22.0,56.3,-78.3
154,2027-12-20,DC_C,Product2,67.2,46.35,-113.55
154,2027-12-20,DC_C,Product3,56.0,83.3,-139.3
154,2027-12-20,DC_C,Product4,24.2,66.75,-90.95
154,2027-12-20,DC_C,Product5,107.6,108.85,-216.45
154,2027-12-20,DC_E,Product1,22.0,56.3,-78.3
154,2027-12-20,DC_E,Product2,67.2,46.35,-113.55
154,2027-12-20,DC_E,Product3,56.0,83.3,-139.3
154,2027-12-20,DC_E,Product4,24.2,66.75,-90.95
154,2027-12-20,DC_E,Product5,107.6,108.85,-216.45
155,2027-12-27,DC_W,Product1,22.0,56.3,-78.3
155,2027-12-27,DC_W,Product2,67.2,46.35,-113.55
155,2027-12-27,DC_W,Product3,56.0,83.3,-139.3
155,2027-12-27,DC_W,Product4,24.2,66.75,-90.95
155,2027-12-27,DC_W,Product5,107.6,108.85,-216.45
155,2027-12-27,DC_C,Product1,22.0,56.3,-78.3
155,2027-12-27,DC_C,Product2,67.2,46.35,-113.55
155,2027-12-27,DC_C,Product3,56.0,83.3,-139.3
155,2027-12-27,DC_C,Product4,24.2,66.75,-90.95
155,2027-12-27,DC_C,Product5,107.6,108.85,-216.45
155,2027-12-27,DC_E,Product1,22.0,56.3,-78.3
155,2027-12-27,DC_E,Product2,67.2,46.35,-113.55
155,2027-12-27,DC_E,Product3,56.0,83.3,-139.3
155,2027-12-27,DC_E,Product4,24.2,66.75,-90.95
155,2027-12-27,DC_E,Product5,107.6,108.85,-216.45
